,Insult,Date,Comment,tokenized_sents,stemmed,replaced stemmed
3108,0,20120612150900Z,watch outthese goons will be coming after your bbq grill next,"['watch', 'outthese', 'goons', 'will', 'coming', 'your', 'bbq', 'grill', 'next']","['watch', 'outthes', 'goon', 'will', 'come', 'your', 'bbq', 'grill', 'next']","['watch', 'outthes', 'goon', 'will', 'come', 'your', 'bbq', 'grill', 'next']"
3109,1,20120619054835Z,fuck you,"['fuck', 'you']","['fuck', 'you']","['fuck', 'you']"
3110,1,20120609170552Z,no white person who was not racist would e v e r call their friend that you are a bunch of coons her and her white friends had a really good laugh,"['no', 'white', 'person', 'racist', 'e', 'v', 'e', 'r', 'call', 'their', 'friend', 'you', 'a', 'bunch', 'coons', 'her', 'her', 'white', 'friends', 'a', 'really', 'good', 'laugh']","['no', 'white', 'person', 'racist', 'e', 'v', 'e', 'r', 'call', 'their', 'friend', 'you', 'a', 'bunch', 'coon', 'her', 'her', 'white', 'friend', 'a', 'realli', 'good', 'laugh']","['no', 'white', 'person', 'racist', 'e', 'v', 'e', 'r', 'call', 'their', 'friend', 'you', 'a', 'bunch', 'coon', 'her', 'her', 'white', 'friend', 'a', 'realli', 'good', 'laugh']"
3111,0,20120609211311Z,wow hes fucking sexy i love the white underwear p,"['wow', 'hes', 'fucking', 'sexy', 'i', 'love', 'white', 'underwear', 'p']","['wow', 'hes', 'fuck', 'sexi', 'i', 'love', 'white', 'underwear', 'p']","['wow', 'hes', 'fuck', 'sexi', 'i', 'love', 'white', 'underwear', 'p']"
3112,0,20120618221322Z,shit,['shit'],['shit'],['shit']
3113,0,20120529223742Z,oh my gosh you guys look so similar,"['oh', 'my', 'gosh', 'you', 'guys', 'look', 'similar']","['oh', 'my', 'gosh', 'you', 'guy', 'look', 'similar']","['oh', 'my', 'gosh', 'you', 'guy', 'look', 'similar']"
3114,0,20120527155050Z,are you an egyptian copt,"['you', 'egyptian', 'copt']","['you', 'egyptian', 'copt']","['you', 'egyptian', 'copt']"
3115,1,20120610024046Z,i defended lana every time  someone said bad things about her now i dont know what to think lana is a bitch and a whore,"['i', 'defended', 'lana', 'every', 'time', 'someone', 'said', 'bad', 'things', 'her', 'now', 'i', 'dont', 'know', 'think', 'lana', 'a', 'bitch', 'a', 'whore']","['i', 'defend', 'lana', 'everi', 'time', 'someon', 'said', 'bad', 'thing', 'her', 'now', 'i', 'dont', 'know', 'think', 'lana', 'a', 'bitch', 'a', 'whore']","['i', 'defend', 'lana', 'everi', 'time', 'someon', 'said', 'bad', 'thing', 'her', 'now', 'i', 'dont', 'know', 'think', 'lana', 'a', 'bitch', 'a', 'whore']"
3116,0,20120618193124Z,sudsyxa0 cant i just as well label anything you say left wing propaganda you liberals are all about debate tricks i used to be like you my mind couldnt take the murk i need things to make sense,"['sudsyxa0', 'cant', 'i', 'just', 'well', 'label', 'anything', 'you', 'say', 'left', 'wing', 'propaganda', 'you', 'liberals', 'debate', 'tricks', 'i', 'used', 'like', 'you', 'my', 'mind', 'couldnt', 'take', 'murk', 'i', 'need', 'things', 'make', 'sense']","['sudsyxa0', 'cant', 'i', 'just', 'well', 'label', 'anyth', 'you', 'say', 'left', 'wing', 'propaganda', 'you', 'liber', 'debat', 'trick', 'i', 'use', 'like', 'you', 'my', 'mind', 'couldnt', 'take', 'murk', 'i', 'need', 'thing', 'make', 'sens']","['sudsyxa0', 'cant', 'i', 'just', 'well', 'label', 'anyth', 'you', 'say', 'left', 'wing', 'propaganda', 'you', 'liber', 'debat', 'trick', 'i', 'use', 'like', 'you', 'my', 'mind', 'couldnt', 'take', 'murk', 'i', 'need', 'thing', 'make', 'sens']"
3117,0,20120619065554Z,later billnni dont care what they say about younnyoure ok,"['later', 'billnni', 'dont', 'care', 'they', 'say', 'younnyoure', 'ok']","['later', 'billnni', 'dont', 'care', 'they', 'say', 'younnyour', 'ok']","['later', 'billnni', 'dont', 'care', 'they', 'say', 'younnyour', 'ok']"
3118,0,20120530150513Z,they need to learn how to play offensive sets and how to defend  maybe this series will help with that but they would really benefit from playing more east teams to learn that their iso game is crap,"['they', 'need', 'learn', 'play', 'offensive', 'sets', 'defend', 'maybe', 'this', 'series', 'will', 'help', 'they', 'really', 'benefit', 'playing', 'east', 'teams', 'learn', 'their', 'iso', 'game', 'crap']","['they', 'need', 'learn', 'play', 'offens', 'set', 'defend', 'mayb', 'this', 'seri', 'will', 'help', 'they', 'realli', 'benefit', 'play', 'east', 'team', 'learn', 'their', 'iso', 'game', 'crap']","['they', 'need', 'learn', 'play', 'offens', 'set', 'defend', 'mayb', 'this', 'seri', 'will', 'help', 'they', 'realli', 'benefit', 'play', 'east', 'team', 'learn', 'their', 'iso', 'game', 'crap']"
3119,0,20120619025556Z,obama is a friggin idiot nuff said,"['obama', 'a', 'friggin', 'idiot', 'nuff', 'said']","['obama', 'a', 'friggin', 'idiot', 'nuff', 'said']","['obama', 'a', 'friggin', 'idiot', 'nuff', 'said']"
3120,1,20120619174343Z,more idiots posting on a subject they nothing about,"['idiots', 'posting', 'a', 'subject', 'they', 'nothing']","['idiot', 'post', 'a', 'subject', 'they', 'noth']","['idiot', 'post', 'a', 'subject', 'they', 'noth']"
3121,1,20120527190600Z,you are an idiot pbgallag it has been a rough 2012 for halladay but with the career he has had to say he sucks is ignorant and reflects more on your lack of intelligence,"['you', 'idiot', 'pbgallag', 'a', 'rough', '2012', 'halladay', 'career', 'he', 'say', 'he', 'sucks', 'ignorant', 'reflects', 'your', 'lack', 'intelligence']","['you', 'idiot', 'pbgallag', 'a', 'rough', '2012', 'halladay', 'career', 'he', 'say', 'he', 'suck', 'ignor', 'reflect', 'your', 'lack', 'intellig']","['you', 'idiot', 'pbgallag', 'a', 'rough', '2012', 'halladay', 'career', 'he', 'say', 'he', 'suck', 'ignor', 'reflect', 'your', 'lack', 'intellig']"
3122,1,20120619211841Z,do you know who i am fu you 30 rocksucker,"['you', 'know', 'i', 'fu', 'you', '30', 'rocksucker']","['you', 'know', 'i', 'fu', 'you', '30', 'rocksuck']","['you', 'know', 'i', 'fu', 'you', '30', 'rocksuck']"
3123,1,20120320182309Z,you sound like an ignorant dickhead,"['you', 'sound', 'like', 'ignorant', 'dickhead']","['you', 'sound', 'like', 'ignor', 'dickhead']","['you', 'sound', 'like', 'ignor', 'dickhead']"
3124,0,20120620042329Z,i disagree barack obama has a significant amount of experience in economics  all that experience as a community organizer,"['i', 'disagree', 'barack', 'obama', 'a', 'significant', 'amount', 'experience', 'economics', 'experience', 'a', 'community', 'organizer']","['i', 'disagre', 'barack', 'obama', 'a', 'signific', 'amount', 'experi', 'econom', 'experi', 'a', 'communiti', 'organ']","['i', 'disagre', 'barack', 'obama', 'a', 'signific', 'amount', 'experi', 'econom', 'experi', 'a', 'communiti', 'organ']"
3125,0,20120619001525Z,i hope they hurt that fucking pig,"['i', 'hope', 'they', 'hurt', 'fucking', 'pig']","['i', 'hope', 'they', 'hurt', 'fuck', 'pig']","['i', 'hope', 'they', 'hurt', 'fuck', 'pig']"
3126,0,20120530140212Z,you should be happynn3810 ft margin gm 2 of the 08 finals,"['you', 'happynn3810', 'ft', 'margin', 'gm', '2', '08', 'finals']","['you', 'happynn3810', 'ft', 'margin', 'gm', '2', '08', 'final']","['you', 'happynn3810', 'ft', 'margin', 'gm', '2', '08', 'final']"
3127,0,20120620080852Z,txf4i nghu0129 khxf4ng bao giu1edd chu1ed1ng u0111u01b0u1ee3c tixeau cu1ef1c vxe0 tham nhu0169ng u1edf viu1ec7t nam vxec chu1ec9 cxf3 mu1ed9t lxfd do sau mu1ed7i mu1ed9t ban ngxe0nh trong mu1ed7i cu1ea5p nhxe0 nu01b0u1edbc u0111u1ec1u cxf3 ngu01b0u1eddi u0111u1ee9ng u0111u1ea7u nhung ngu01b0u1eddi u0111xf3 chu1ec9 lxe0 bxf9 nhxecn khxf4ng cxf3 thu1ef1c quyu1ec1n luxf4n bu1ecb kiu1ec3m soxe1t bu1edfi mu1ed9t thu1ebf lu1ef1c lxe0 cxe1i thu1ebb u0111u1ea3ng vixean vxe0 bu1ecb chi phu1ed1i bu1edfi mu1ed9t tu1ed5 chu1ee9c u0111u1ea3ng khi ngu01b0u1eddi nxe0o u0111xf3 muu1ed1n lxe0m hou1eb7c cxf3 xfd lxe0m mu1ed9t vu1ea5n u0111u1ec1 u1ea3nh hu01b0u1edfng u0111u1ebfn nhiu1ec1u ngu01b0u1eddi hou1eb7c cxe1 nhxe2n trong xxe3 hu1ed9i lu1eadp tu1ee9c nxf3 bu1ecb xe9p buu1ed9c bu1edfi tu1ed5 chu1ee9c u0111u1ea3ng thu1ebf nxean dxf9 cxf3 kxeau gxe0o chu1ea5n chu1ec9nh nhu01b0ng su1ebd khxf4ng giu1ea3i quyu1ebft u0111u01b0u1ee3c vu1ea5n u0111u1ec1 gxec nhu01b0ng cu0169ng khxf4ng phu1ea3i mu1ecdi viu1ec7c du1eebng u1edf u0111xf3 vxec lxfd do cxe1i gxec cu0169ng khxf4ng thu1ec3 bu1ec1n vu1eefng theo quan u0111iu1ec3m triu1ebft hu1ecdc nxean su1ebd cxf3 mu1ed9t vxe0i cuu1ed9c thanh tru1eebng nhu1ecf mang txednh chu1ea5t giu1ebft gxe0 du1ecda khu1ec9 u0111u1ec3 ru1ed3i mu1ecdi viu1ec7c lu1ea1i tiu1ebfp diu1ec5n sau khi cxf3 mu1ed9t cu01a1n chu1ea5n u0111u1ed9ng nhu1eb9 su1ea3y ra mu1ed9t vxe0i u0111u1ed1i tu01b0u1ee3ng su1ebd phu1ea3i thu1ebf mu1ea1ng trxean bxe0n cu1edd chxednh tru1ecb nhu01b0ng nhu1eefng con gxe0 cu1ea7n phu1ea3i chu1ebft u0111xf3 lxe0 nhu1eefng con gxe0 bxf9 nhxecn u0111u1ec3 cho u0111u1ea3ng nuxf4i vxe0 thu1ecbt khi cu1ea7nn,"['txf4i', 'nghu0129', 'khxf4ng', 'bao', 'giu1edd', 'chu1ed1ng', 'u0111u01b0u1ee3c', 'tixeau', 'cu1ef1c', 'vxe0', 'tham', 'nhu0169ng', 'u1edf', 'viu1ec7t', 'nam', 'vxec', 'chu1ec9', 'cxf3', 'mu1ed9t', 'lxfd', 'sau', 'mu1ed7i', 'mu1ed9t', 'ban', 'ngxe0nh', 'trong', 'mu1ed7i', 'cu1ea5p', 'nhxe0', 'nu01b0u1edbc', 'u0111u1ec1u', 'cxf3', 'ngu01b0u1eddi', 'u0111u1ee9ng', 'u0111u1ea7u', 'nhung', 'ngu01b0u1eddi', 'u0111xf3', 'chu1ec9', 'lxe0', 'bxf9', 'nhxecn', 'khxf4ng', 'cxf3', 'thu1ef1c', 'quyu1ec1n', 'luxf4n', 'bu1ecb', 'kiu1ec3m', 'soxe1t', 'bu1edfi', 'mu1ed9t', 'thu1ebf', 'lu1ef1c', 'lxe0', 'cxe1i', 'thu1ebb', 'u0111u1ea3ng', 'vixean', 'vxe0', 'bu1ecb', 'chi', 'phu1ed1i', 'bu1edfi', 'mu1ed9t', 'tu1ed5', 'chu1ee9c', 'u0111u1ea3ng', 'khi', 'ngu01b0u1eddi', 'nxe0o', 'u0111xf3', 'muu1ed1n', 'lxe0m', 'hou1eb7c', 'cxf3', 'xfd', 'lxe0m', 'mu1ed9t', 'vu1ea5n', 'u0111u1ec1', 'u1ea3nh', 'hu01b0u1edfng', 'u0111u1ebfn', 'nhiu1ec1u', 'ngu01b0u1eddi', 'hou1eb7c', 'cxe1', 'nhxe2n', 'trong', 'xxe3', 'hu1ed9i', 'lu1eadp', 'tu1ee9c', 'nxf3', 'bu1ecb', 'xe9p', 'buu1ed9c', 'bu1edfi', 'tu1ed5', 'chu1ee9c', 'u0111u1ea3ng', 'thu1ebf', 'nxean', 'dxf9', 'cxf3', 'kxeau', 'gxe0o', 'chu1ea5n', 'chu1ec9nh', 'nhu01b0ng', 'su1ebd', 'khxf4ng', 'giu1ea3i', 'quyu1ebft', 'u0111u01b0u1ee3c', 'vu1ea5n', 'u0111u1ec1', 'gxec', 'nhu01b0ng', 'cu0169ng', 'khxf4ng', 'phu1ea3i', 'mu1ecdi', 'viu1ec7c', 'du1eebng', 'u1edf', 'u0111xf3', 'vxec', 'lxfd', 'cxe1i', 'gxec', 'cu0169ng', 'khxf4ng', 'thu1ec3', 'bu1ec1n', 'vu1eefng', 'theo', 'quan', 'u0111iu1ec3m', 'triu1ebft', 'hu1ecdc', 'nxean', 'su1ebd', 'cxf3', 'mu1ed9t', 'vxe0i', 'cuu1ed9c', 'thanh', 'tru1eebng', 'nhu1ecf', 'mang', 'txednh', 'chu1ea5t', 'giu1ebft', 'gxe0', 'du1ecda', 'khu1ec9', 'u0111u1ec3', 'ru1ed3i', 'mu1ecdi', 'viu1ec7c', 'lu1ea1i', 'tiu1ebfp', 'diu1ec5n', 'sau', 'khi', 'cxf3', 'mu1ed9t', 'cu01a1n', 'chu1ea5n', 'u0111u1ed9ng', 'nhu1eb9', 'su1ea3y', 'ra', 'mu1ed9t', 'vxe0i', 'u0111u1ed1i', 'tu01b0u1ee3ng', 'su1ebd', 'phu1ea3i', 'thu1ebf', 'mu1ea1ng', 'trxean', 'bxe0n', 'cu1edd', 'chxednh', 'tru1ecb', 'nhu01b0ng', 'nhu1eefng', 'con', 'gxe0', 'cu1ea7n', 'phu1ea3i', 'chu1ebft', 'u0111xf3', 'lxe0', 'nhu1eefng', 'con', 'gxe0', 'bxf9', 'nhxecn', 'u0111u1ec3', 'cho', 'u0111u1ea3ng', 'nuxf4i', 'vxe0', 'thu1ecbt', 'khi', 'cu1ea7nn']","['txf4i', 'nghu0129', 'khxf4ng', 'bao', 'giu1edd', 'chu1ed1ng', 'u0111u01b0u1ee3c', 'tixeau', 'cu1ef1c', 'vxe0', 'tham', 'nhu0169ng', 'u1edf', 'viu1ec7t', 'nam', 'vxec', 'chu1ec9', 'cxf3', 'mu1ed9t', 'lxfd', 'sau', 'mu1ed7i', 'mu1ed9t', 'ban', 'ngxe0nh', 'trong', 'mu1ed7i', 'cu1ea5p', 'nhxe0', 'nu01b0u1edbc', 'u0111u1ec1u', 'cxf3', 'ngu01b0u1eddi', 'u0111u1ee9ng', 'u0111u1ea7u', 'nhung', 'ngu01b0u1eddi', 'u0111xf3', 'chu1ec9', 'lxe0', 'bxf9', 'nhxecn', 'khxf4ng', 'cxf3', 'thu1ef1c', 'quyu1ec1n', 'luxf4n', 'bu1ecb', 'kiu1ec3m', 'soxe1t', 'bu1edfi', 'mu1ed9t', 'thu1ebf', 'lu1ef1c', 'lxe0', 'cxe1i', 'thu1ebb', 'u0111u1ea3ng', 'vixean', 'vxe0', 'bu1ecb', 'chi', 'phu1ed1i', 'bu1edfi', 'mu1ed9t', 'tu1ed5', 'chu1ee9c', 'u0111u1ea3ng', 'khi', 'ngu01b0u1eddi', 'nxe0o', 'u0111xf3', 'muu1ed1n', 'lxe0m', 'hou1eb7c', 'cxf3', 'xfd', 'lxe0m', 'mu1ed9t', 'vu1ea5n', 'u0111u1ec1', 'u1ea3nh', 'hu01b0u1edfng', 'u0111u1ebfn', 'nhiu1ec1u', 'ngu01b0u1eddi', 'hou1eb7c', 'cxe1', 'nhxe2n', 'trong', 'xxe3', 'hu1ed9i', 'lu1eadp', 'tu1ee9c', 'nxf3', 'bu1ecb', 'xe9p', 'buu1ed9c', 'bu1edfi', 'tu1ed5', 'chu1ee9c', 'u0111u1ea3ng', 'thu1ebf', 'nxean', 'dxf9', 'cxf3', 'kxeau', 'gxe0o', 'chu1ea5n', 'chu1ec9nh', 'nhu01b0ng', 'su1ebd', 'khxf4ng', 'giu1ea3i', 'quyu1ebft', 'u0111u01b0u1ee3c', 'vu1ea5n', 'u0111u1ec1', 'gxec', 'nhu01b0ng', 'cu0169ng', 'khxf4ng', 'phu1ea3i', 'mu1ecdi', 'viu1ec7c', 'du1eebng', 'u1edf', 'u0111xf3', 'vxec', 'lxfd', 'cxe1i', 'gxec', 'cu0169ng', 'khxf4ng', 'thu1ec3', 'bu1ec1n', 'vu1eefng', 'theo', 'quan', 'u0111iu1ec3m', 'triu1ebft', 'hu1ecdc', 'nxean', 'su1ebd', 'cxf3', 'mu1ed9t', 'vxe0i', 'cuu1ed9c', 'thanh', 'tru1eebng', 'nhu1ecf', 'mang', 'txednh', 'chu1ea5t', 'giu1ebft', 'gxe0', 'du1ecda', 'khu1ec9', 'u0111u1ec3', 'ru1ed3i', 'mu1ecdi', 'viu1ec7c', 'lu1ea1i', 'tiu1ebfp', 'diu1ec5n', 'sau', 'khi', 'cxf3', 'mu1ed9t', 'cu01a1n', 'chu1ea5n', 'u0111u1ed9ng', 'nhu1eb9', 'su1ea3i', 'ra', 'mu1ed9t', 'vxe0i', 'u0111u1ed1i', 'tu01b0u1ee3ng', 'su1ebd', 'phu1ea3i', 'thu1ebf', 'mu1ea1ng', 'trxean', 'bxe0n', 'cu1edd', 'chxednh', 'tru1ecb', 'nhu01b0ng', 'nhu1eefng', 'con', 'gxe0', 'cu1ea7n', 'phu1ea3i', 'chu1ebft', 'u0111xf3', 'lxe0', 'nhu1eefng', 'con', 'gxe0', 'bxf9', 'nhxecn', 'u0111u1ec3', 'cho', 'u0111u1ea3ng', 'nuxf4i', 'vxe0', 'thu1ecbt', 'khi', 'cu1ea7nn']","['txf4i', 'nghu0129', 'khxf4ng', 'bao', 'giu1edd', 'chu1ed1ng', 'u0111u01b0u1ee3c', 'tixeau', 'cu1ef1c', 'vxe0', 'tham', 'nhu0169ng', 'u1edf', 'viu1ec7t', 'nam', 'vxec', 'chu1ec9', 'cxf3', 'mu1ed9t', 'lxfd', 'sau', 'mu1ed7i', 'mu1ed9t', 'ban', 'ngxe0nh', 'trong', 'mu1ed7i', 'cu1ea5p', 'nhxe0', 'nu01b0u1edbc', 'u0111u1ec1u', 'cxf3', 'ngu01b0u1eddi', 'u0111u1ee9ng', 'u0111u1ea7u', 'nhung', 'ngu01b0u1eddi', 'u0111xf3', 'chu1ec9', 'lxe0', 'bxf9', 'nhxecn', 'khxf4ng', 'cxf3', 'thu1ef1c', 'quyu1ec1n', 'luxf4n', 'bu1ecb', 'kiu1ec3m', 'soxe1t', 'bu1edfi', 'mu1ed9t', 'thu1ebf', 'lu1ef1c', 'lxe0', 'cxe1i', 'thu1ebb', 'u0111u1ea3ng', 'vixean', 'vxe0', 'bu1ecb', 'chi', 'phu1ed1i', 'bu1edfi', 'mu1ed9t', 'tu1ed5', 'chu1ee9c', 'u0111u1ea3ng', 'khi', 'ngu01b0u1eddi', 'nxe0o', 'u0111xf3', 'muu1ed1n', 'lxe0m', 'hou1eb7c', 'cxf3', 'xfd', 'lxe0m', 'mu1ed9t', 'vu1ea5n', 'u0111u1ec1', 'u1ea3nh', 'hu01b0u1edfng', 'u0111u1ebfn', 'nhiu1ec1u', 'ngu01b0u1eddi', 'hou1eb7c', 'cxe1', 'nhxe2n', 'trong', 'xxe3', 'hu1ed9i', 'lu1eadp', 'tu1ee9c', 'nxf3', 'bu1ecb', 'xe9p', 'buu1ed9c', 'bu1edfi', 'tu1ed5', 'chu1ee9c', 'u0111u1ea3ng', 'thu1ebf', 'nxean', 'dxf9', 'cxf3', 'kxeau', 'gxe0o', 'chu1ea5n', 'chu1ec9nh', 'nhu01b0ng', 'su1ebd', 'khxf4ng', 'giu1ea3i', 'quyu1ebft', 'u0111u01b0u1ee3c', 'vu1ea5n', 'u0111u1ec1', 'gxec', 'nhu01b0ng', 'cu0169ng', 'khxf4ng', 'phu1ea3i', 'mu1ecdi', 'viu1ec7c', 'du1eebng', 'u1edf', 'u0111xf3', 'vxec', 'lxfd', 'cxe1i', 'gxec', 'cu0169ng', 'khxf4ng', 'thu1ec3', 'bu1ec1n', 'vu1eefng', 'theo', 'quan', 'u0111iu1ec3m', 'triu1ebft', 'hu1ecdc', 'nxean', 'su1ebd', 'cxf3', 'mu1ed9t', 'vxe0i', 'cuu1ed9c', 'thanh', 'tru1eebng', 'nhu1ecf', 'mang', 'txednh', 'chu1ea5t', 'giu1ebft', 'gxe0', 'du1ecda', 'khu1ec9', 'u0111u1ec3', 'ru1ed3i', 'mu1ecdi', 'viu1ec7c', 'lu1ea1i', 'tiu1ebfp', 'diu1ec5n', 'sau', 'khi', 'cxf3', 'mu1ed9t', 'cu01a1n', 'chu1ea5n', 'u0111u1ed9ng', 'nhu1eb9', 'su1ea3i', 'ra', 'mu1ed9t', 'vxe0i', 'u0111u1ed1i', 'tu01b0u1ee3ng', 'su1ebd', 'phu1ea3i', 'thu1ebf', 'mu1ea1ng', 'trxean', 'bxe0n', 'cu1edd', 'chxednh', 'tru1ecb', 'nhu01b0ng', 'nhu1eefng', 'con', 'gxe0', 'cu1ea7n', 'phu1ea3i', 'chu1ebft', 'u0111xf3', 'lxe0', 'nhu1eefng', 'con', 'gxe0', 'bxf9', 'nhxecn', 'u0111u1ec3', 'cho', 'u0111u1ea3ng', 'nuxf4i', 'vxe0', 'thu1ecbt', 'khi', 'cu1ea7nn']"
3128,0,20120528234910Z,fuck me i was just thinking about that today xa0boomxa0n,"['fuck', 'me', 'i', 'just', 'thinking', 'today', 'xa0boomxa0n']","['fuck', 'me', 'i', 'just', 'think', 'today', 'xa0boomxa0n']","['fuck', 'me', 'i', 'just', 'think', 'today', 'xa0boomxa0n']"
3129,1,20120320130905Z,you are an evil despicable animal and im sure eventually youll get yours god has a special plan for vile creatures like you,"['you', 'evil', 'despicable', 'animal', 'im', 'sure', 'eventually', 'youll', 'get', 'yours', 'god', 'a', 'special', 'plan', 'vile', 'creatures', 'like', 'you']","['you', 'evil', 'despic', 'anim', 'im', 'sure', 'eventu', 'youll', 'get', 'your', 'god', 'a', 'special', 'plan', 'vile', 'creatur', 'like', 'you']","['you', 'evil', 'despic', 'anim', 'im', 'sure', 'eventu', 'youll', 'get', 'your', 'god', 'a', 'special', 'plan', 'vile', 'creatur', 'like', 'you']"
3130,0,20120611002541Z,fuck all u niggas in atlantahow u like that polk county nigga,"['fuck', 'u', 'niggas', 'atlantahow', 'u', 'like', 'polk', 'county', 'nigga']","['fuck', 'u', 'nigga', 'atlantahow', 'u', 'like', 'polk', 'counti', 'nigga']","['fuck', 'you', 'nigga', 'atlantahow', 'you', 'like', 'polk', 'counti', 'nigga']"
3131,0,20120610030949Z,eatsleepthunder mine is okc in 5,"['eatsleepthunder', 'mine', 'okc', '5']","['eatsleepthund', 'mine', 'okc', '5']","['eatsleepthund', 'mine', 'okc', '5']"
3132,0,20120620172723Z,just because bush screwed us does not give barack the right to screw us as well,"['just', 'bush', 'screwed', 'us', 'give', 'barack', 'right', 'screw', 'us', 'well']","['just', 'bush', 'screw', 'us', 'give', 'barack', 'right', 'screw', 'us', 'well']","['just', 'bush', 'screw', 'us', 'give', 'barack', 'right', 'screw', 'us', 'well']"
3133,0,20120610020616Z,good to see youre feeling better old boyna couple of snifters on your birthday and youll be as good as new have a good one,"['good', 'see', 'youre', 'feeling', 'better', 'old', 'boyna', 'couple', 'snifters', 'your', 'birthday', 'youll', 'good', 'new', 'a', 'good', 'one']","['good', 'see', 'your', 'feel', 'better', 'old', 'boyna', 'coupl', 'snifter', 'your', 'birthday', 'youll', 'good', 'new', 'a', 'good', 'one']","['good', 'see', 'your', 'feel', 'better', 'old', 'boyna', 'coupl', 'snifter', 'your', 'birthday', 'youll', 'good', 'new', 'a', 'good', 'one']"
3134,1,20120612023305Z,fucking idiot,"['fucking', 'idiot']","['fuck', 'idiot']","['fuck', 'idiot']"
3135,1,20120529073744Z,youre fucking retarded,"['youre', 'fucking', 'retarded']","['your', 'fuck', 'retard']","['your', 'fuck', 'retard']"
3136,1,20120529011014Z,you are a moron son come on be a man and call it like it is,"['you', 'a', 'moron', 'son', 'come', 'a', 'man', 'call', 'like']","['you', 'a', 'moron', 'son', 'come', 'a', 'man', 'call', 'like']","['you', 'a', 'moron', 'son', 'come', 'a', 'man', 'call', 'like']"
3137,0,,the carling cup is the new liverpool fa cupnnare the liverpool fans going to be wearing kkk white hats,"['carling', 'cup', 'new', 'liverpool', 'fa', 'cupnnare', 'liverpool', 'fans', 'going', 'wearing', 'kkk', 'white', 'hats']","['carl', 'cup', 'new', 'liverpool', 'fa', 'cupnnar', 'liverpool', 'fan', 'go', 'wear', 'kkk', 'white', 'hat']","['carl', 'cup', 'new', 'liverpool', 'fa', 'cupnnar', 'liverpool', 'fan', 'go', 'wear', 'kkk', 'white', 'hat']"
3138,1,20120529141426Z,lolxa0 look at the brainntdamage momma drink when she was pregnant,"['lolxa0', 'look', 'brainntdamage', 'momma', 'drink', 'she', 'pregnant']","['lolxa0', 'look', 'brainntdamag', 'momma', 'drink', 'she', 'pregnant']","['lolxa0', 'look', 'brainntdamag', 'momma', 'drink', 'she', 'pregnant']"
3139,1,20120619170142Z,youre an idiot,"['youre', 'idiot']","['your', 'idiot']","['your', 'idiot']"
3140,1,20120610040447Z,you know you love when i give details like when you suck my cock and i say oh swallow me while i finger your asshole,"['you', 'know', 'you', 'love', 'i', 'give', 'details', 'like', 'you', 'suck', 'my', 'cock', 'i', 'say', 'oh', 'swallow', 'me', 'i', 'finger', 'your', 'asshole']","['you', 'know', 'you', 'love', 'i', 'give', 'detail', 'like', 'you', 'suck', 'my', 'cock', 'i', 'say', 'oh', 'swallow', 'me', 'i', 'finger', 'your', 'asshol']","['you', 'know', 'you', 'love', 'i', 'give', 'detail', 'like', 'you', 'suck', 'my', 'cock', 'i', 'say', 'oh', 'swallow', 'me', 'i', 'finger', 'your', 'asshol']"
3141,1,20120610014810Z,still here xa0you love getting smacked around huh xa0you just keep coming back for more,"['still', 'xa0you', 'love', 'getting', 'smacked', 'around', 'huh', 'xa0you', 'just', 'keep', 'coming', 'back']","['still', 'xa0you', 'love', 'get', 'smack', 'around', 'huh', 'xa0you', 'just', 'keep', 'come', 'back']","['still', 'xa0you', 'love', 'get', 'smack', 'around', 'huh', 'xa0you', 'just', 'keep', 'come', 'back']"
3142,1,20120515213821Z,and youre fucking pinterest up it used to be so cool and friendly before people like you found a way to abuse it,"['youre', 'fucking', 'pinterest', 'used', 'cool', 'friendly', 'people', 'like', 'you', 'found', 'a', 'way', 'abuse']","['your', 'fuck', 'pinterest', 'use', 'cool', 'friend', 'peopl', 'like', 'you', 'found', 'a', 'way', 'abus']","['your', 'fuck', 'pinterest', 'use', 'cool', 'friend', 'peopl', 'like', 'you', 'found', 'a', 'way', 'abus']"
